symbol,date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor
IBM,2018-09-14 00:00:00+00:00,148.33,149.3,147.78,148.85,3452144,132.8410155359,133.7097257433,132.3484478925,133.3067158533,3452144,0.0,1.0
IBM,2018-09-17 00:00:00+00:00,147.94,149.07,147.77,148.44,3551882,132.4917402978,133.5037429106,132.3394921172,132.9395290646,3551882,0.0,1.0
IBM,2018-09-18 00:00:00+00:00,148.56,148.99,147.47,147.76,3629596,133.0469983686,133.432096708,132.0708188571,132.3305363418,3629596,0.0,1.0
IBM,2018-09-19 00:00:00+00:00,149.06,149.96,148.23,148.63,4246382,133.4947871353,134.3008069154,132.7514577825,133.1096887959,4246382,0.0,1.0
IBM,2018-09-20 00:00:00+00:00,151.15,151.38,149.44,149.58,5952223,135.3665441802,135.5725270129,133.835106598,133.9604874527,5952223,0.0,1.0
IBM,2018-09-21 00:00:00+00:00,151.35,152.6,150.74,151.48,19947878,135.5456596869,136.6651316037,134.9993573915,135.6620847662,19947878,0.0,1.0
IBM,2018-09-24 00:00:00+00:00,150.03,151.2,149.46,151.1,4264984,134.3634973427,135.4113230569,133.8530181487,135.3217653035,4264984,0.0,1.0
IBM,2018-09-25 00:00:00+00:00,148.91,150.41,148.36,149.91,4397457,133.3604505053,134.7038168055,132.8678828619,134.2560280387,4397457,0.0,1.0
IBM,2018-09-26 00:00:00+00:00,151.61,153.35,151.34,152.4,7401862,135.7785098456,137.3368147538,135.5367039116,136.486016097,7401862,0.0,1.0
IBM,2018-09-27 00:00:00+00:00,151.5,152.39,151.16,152.01,3477643,135.6799963169,136.4770603217,135.3754999555,136.136740859,3477643,0.0,1.0
IBM,2018-09-28 00:00:00+00:00,151.21,151.63,150.79,151.16,3305798,135.4202788322,135.7964213963,135.0441362682,135.3754999555,3305798,0.0,1.0
IBM,2018-10-01 00:00:00+00:00,153.0,153.42,151.71,151.71,3757419,137.0233626171,137.3995051811,135.8680675989,135.8680675989,3757419,0.0,1.0
IBM,2018-10-02 00:00:00+00:00,153.75,153.84,152.5,152.99,3030125,137.6950457672,137.7756477452,136.5755738504,137.0144068417,3030125,0.0,1.0
IBM,2018-10-03 00:00:00+00:00,153.22,154.36,152.8,154.0,3315298,137.2203896744,138.2413480626,136.8442471104,137.9189401505,3315298,0.0,1.0
IBM,2018-10-04 00:00:00+00:00,151.31,152.8,150.36,151.69,4238143,135.5098365856,136.8442471104,134.6590379288,135.8501560483,4238143,0.0,1.0
IBM,2018-10-05 00:00:00+00:00,149.03,151.79,147.87,150.9,4602252,133.4679198093,135.9397138016,132.4290498705,135.1426497968,4602252,0.0,1.0
IBM,2018-10-08 00:00:00+00:00,148.39,149.07,147.18,148.5,3239347,132.8947501879,133.5037429106,131.8111013724,132.9932637166,3239347,0.0,1.0
IBM,2018-10-09 00:00:00+00:00,147.24,148.36,146.93,148.08,3642496,131.8648360244,132.8678828619,131.5872069891,132.6171211525,3642496,0.0,1.0
IBM,2018-10-10 00:00:00+00:00,142.69,147.69,142.5,147.5,5547697,127.7899582473,132.2678459145,127.6197985159,132.0976861831,5547697,0.0,1.0
IBM,2018-10-11 00:00:00+00:00,139.02,144.19,138.78,142.62,8710491,124.5031886995,129.1333245474,124.2882500915,127.7272678199,8710491,0.0,1.0
IBM,2018-10-12 00:00:00+00:00,140.85,141.54,139.08,141.12,6563403,126.1420955857,126.7600440838,124.5569233515,126.3839015198,6563403,0.0,1.0
IBM,2018-10-15 00:00:00+00:00,141.13,142.26,140.14,140.38,4965533,126.3928572951,127.4048599079,125.506235537,125.721174145,4965533,0.0,1.0
IBM,2018-10-16 00:00:00+00:00,145.12,145.45,141.58,142.93,8695489,129.9662116535,130.2617522396,126.7958671851,128.0048968553,8695489,0.0,1.0
IBM,2018-10-17 00:00:00+00:00,134.05,137.15,133.42,135.89,19464000,120.0521683583,122.828458712,119.4879545122,121.7000310198,19464000,0.0,1.0
IBM,2018-10-18 00:00:00+00:00,130.55,133.4,130.04,132.73,10011678,116.9176469912,119.4700429616,116.4609024492,118.8700060141,10011678,0.0,1.0
IBM,2018-10-19 00:00:00+00:00,129.1,131.89,127.96,130.65,7791636,115.6190595677,118.1177208861,114.5981011796,117.0072047446,7791636,0.0,1.0
IBM,2018-10-22 00:00:00+00:00,130.02,130.44,128.4,129.58,5719518,116.4429908985,116.8191334626,114.9921552943,116.0489367838,5719518,0.0,1.0
IBM,2018-10-23 00:00:00+00:00,131.21,131.9,128.41,129.02,6463580,117.5087281633,118.1266766614,115.0011110697,115.5474133651,6463580,0.0,1.0
IBM,2018-10-24 00:00:00+00:00,127.21,131.69,127.0,131.17,5710320,113.9264180295,117.9386053794,113.7383467475,117.472905062,5710320,0.0,1.0
IBM,2018-10-25 00:00:00+00:00,126.45,127.79,125.14,127.25,10304327,113.2457791041,114.4458529989,112.0725725353,113.9622411309,10304327,0.0,1.0
IBM,2018-10-26 00:00:00+00:00,124.79,125.78,123.71,125.21,8767029,111.7591203986,112.6457421567,110.7918966625,112.1352629626,8767029,0.0,1.0
IBM,2018-10-29 00:00:00+00:00,119.64,123.95,118.3,119.34,20450448,107.1468961014,111.0068352705,105.9468222065,106.8782228413,20450448,0.0,1.0
IBM,2018-10-30 00:00:00+00:00,115.4,121.5,115.15,120.48,21458594,103.3496473595,108.8126703136,103.1257529762,107.8991812294,21458594,0.0,1.0
IBM,2018-10-31 00:00:00+00:00,115.43,116.5,114.09,116.49,21644978,103.3765146856,104.3347826463,102.1764407907,104.325826871,21644978,0.0,1.0
IBM,2018-11-01 00:00:00+00:00,116.83,117.0,115.11,115.5,13626730,104.6303232324,104.7825714131,103.0899298748,103.4392051129,13626730,0.0,1.0
IBM,2018-11-02 00:00:00+00:00,115.67,117.75,114.54,117.51,10592681,103.5914532936,105.4542545631,102.5794506808,105.2393159551,10592681,0.0,1.0
IBM,2018-11-05 00:00:00+00:00,120.06,120.77,116.0,116.1,9144598,107.5230386654,108.1588987141,103.8869938796,103.976551633,9144598,0.0,1.0
IBM,2018-11-06 00:00:00+00:00,123.12,123.81,120.31,120.7,9597392,110.2635059177,110.8814544158,107.7469330488,108.0962082868,9597392,0.0,1.0
IBM,2018-11-07 00:00:00+00:00,124.84,125.06,122.33,123.79,12382666,111.8038992753,112.0009263326,109.5559996663,110.8635428652,12382666,0.0,1.0
IBM,2018-11-08 00:00:00+00:00,123.38,124.4,122.63,122.66,10396439,111.9024128039,112.8275259589,111.2221825429,111.2493917534,10396439,1.57,1.0
IBM,2018-11-09 00:00:00+00:00,123.54,124.57,121.96,123.61,6961902,112.047528593,112.9817114847,110.6145101764,112.1110167507,6961902,0.0,1.0
IBM,2018-11-12 00:00:00+00:00,120.9,123.57,120.65,123.5,5379113,109.6531180742,112.0747378034,109.4263746539,112.0112496457,5379113,0.0,1.0
IBM,2018-11-13 00:00:00+00:00,120.84,122.25,119.9,121.19,4084385,109.5986996533,110.877532544,108.7461443929,109.9161404418,4084385,0.0,1.0
IBM,2018-11-14 00:00:00+00:00,120.2,121.93,119.77,121.11,4762275,109.0182364973,110.587300966,108.6282378143,109.8435825473,4762275,0.0,1.0
IBM,2018-11-15 00:00:00+00:00,121.44,121.44,119.51,119.66,5207973,110.1428838621,110.1428838621,108.3924246572,108.5284707094,5207973,0.0,1.0
IBM,2018-11-16 00:00:00+00:00,121.57,121.85,120.54,120.89,4076315,110.2607904407,110.5147430715,109.3266075489,109.6440483374,4076315,0.0,1.0
IBM,2018-11-19 00:00:00+00:00,120.31,122.18,119.77,121.63,4131238,109.1180036022,110.8140443863,108.6282378143,110.3152088616,4131238,0.0,1.0
IBM,2018-11-20 00:00:00+00:00,117.2,119.49,116.7,118.49,6233777,106.2973154533,108.3742851835,105.8438286126,107.4673115022,6233777,0.0,1.0
IBM,2018-11-21 00:00:00+00:00,118.57,119.51,117.39,117.61,5335842,107.5398693967,108.3924246572,106.4696404527,106.6691746626,5335842,0.0,1.0
IBM,2018-11-23 00:00:00+00:00,117.19,118.3382,116.91,118.09,2334730,106.2882457164,107.3296328974,106.0342930857,107.1045220296,2334730,0.0,1.0
IBM,2018-11-26 00:00:00+00:00,119.56,120.25,118.06,118.37,5011130,108.4377733412,109.0635851813,107.0773128192,107.3584746604,5011130,0.0,1.0
IBM,2018-11-27 00:00:00+00:00,120.03,120.04,118.37,118.38,4903771,108.8640509715,108.8731207083,107.3584746604,107.3675443972,4903771,0.0,1.0
IBM,2018-11-28 00:00:00+00:00,123.0,123.09,120.22,121.01,5104520,111.557762805,111.6393904364,109.0363759709,109.7528851792,5104520,0.0,1.0
IBM,2018-11-29 00:00:00+00:00,121.48,123.12,121.4,122.44,5200113,110.1791628094,111.6665996468,110.1066049149,111.0498575435,5200113,0.0,1.0
IBM,2018-11-30 00:00:00+00:00,124.27,124.69,121.48,121.66,7251590,112.7096193803,113.0905483265,110.1791628094,110.342418072,7251590,0.0,1.0
IBM,2018-12-03 00:00:00+00:00,125.31,126.59,124.36,125.67,5843112,113.6528720089,114.8137983211,112.7912470117,113.9793825342,5843112,0.0,1.0
IBM,2018-12-04 00:00:00+00:00,121.6,124.92,121.33,124.49,6000697,110.2879996512,113.2991522732,110.0431167572,112.9091535902,6000697,0.0,1.0
IBM,2018-12-06 00:00:00+00:00,123.91,123.91,119.301,119.72,6938049,112.3831088551,112.3831088551,108.2028671578,108.5828891302,6938049,0.0,1.0
IBM,2018-12-07 00:00:00+00:00,119.34,124.05,118.87,123.9,7019616,108.2382391313,112.5100851704,107.8119615011,112.3740391182,7019616,0.0,1.0
IBM,2018-12-10 00:00:00+00:00,121.13,121.68,118.52,119.74,6549506,109.8617220209,110.3605575457,107.4945207126,108.6010286039,6549506,0.0,1.0
IBM,2018-12-11 00:00:00+00:00,120.89,123.81,120.0,123.25,5043081,109.6440483374,112.2924114869,108.836841761,111.7845062254,5043081,0.0,1.0
IBM,2018-12-12 00:00:00+00:00,121.16,122.88,121.0,122.51,3560790,109.8889312314,111.4489259633,109.7438154424,111.1133457012,3560790,0.0,1.0
IBM,2018-12-13 00:00:00+00:00,120.73,121.79,120.17,121.26,3993597,109.4989325484,110.4603246506,108.9910272868,109.9796285995,3993597,0.0,1.0
IBM,2018-12-14 00:00:00+00:00,119.9,121.11,119.44,119.5,4554204,108.7461443929,109.8435825473,108.3289364995,108.3833549203,4554204,0.0,1.0
IBM,2018-12-17 00:00:00+00:00,116.1,119.78,115.07,119.07,7374476,105.2996444038,108.6373075511,104.365461512,107.9933562374,7374476,0.0,1.0
IBM,2018-12-18 00:00:00+00:00,116.65,118.23,116.02,116.9,6290186,105.7984799285,107.231498345,105.2270865093,106.0252233489,6290186,0.0,1.0
IBM,2018-12-19 00:00:00+00:00,116.43,120.27,115.97,117.15,6979823,105.5989457186,109.081724655,105.1817378252,106.2519667692,6979823,0.0,1.0
IBM,2018-12-20 00:00:00+00:00,113.02,116.45,111.7,115.7,8454350,102.5061654652,105.6170851922,101.3089602059,104.9368549312,8454350,0.0,1.0
IBM,2018-12-21 00:00:00+00:00,110.94,115.28,110.44,112.5,10386453,100.6196602081,104.5559259851,100.1661733674,102.0345391509,10386453,0.0,1.0
IBM,2018-12-24 00:00:00+00:00,107.57,111.0,107.5,109.9,3821376,97.5631589019,100.6740786289,97.4996707442,99.6764075795,3821376,0.0,1.0
IBM,2018-12-26 00:00:00+00:00,111.39,111.39,105.94,108.0,6645794,101.0277983647,101.0277983647,96.0847918013,97.9531575849,6645794,0.0,1.0
IBM,2018-12-27 00:00:00+00:00,113.78,113.78,109.47,109.99,6045590,103.1954654631,103.1954654631,99.2864088965,99.7580352108,6045590,0.0,1.0
IBM,2018-12-28 00:00:00+00:00,113.03,114.8,112.5,114.22,5117533,102.5152352021,104.120578618,102.0345391509,103.5945338829,5117533,0.0,1.0
IBM,2018-12-31 00:00:00+00:00,113.67,114.35,112.4201,113.33,4982755,103.0956983581,103.7124404614,101.9620719538,102.7873273065,4982755,0.0,1.0
IBM,2019-01-02 00:00:00+00:00,115.21,115.98,111.69,112.01,4239924,104.4924378274,105.190807562,101.2998904691,101.5901220471,4239924,0.0,1.0
IBM,2019-01-03 00:00:00+00:00,112.91,114.88,112.69,114.53,4346659,102.4063983603,104.1931365125,102.2068641504,103.8756957241,4346659,0.0,1.0
IBM,2019-01-04 00:00:00+00:00,117.32,117.49,114.44,114.91,4477755,106.406152295,106.5603378208,103.7940680928,104.220345723,4477755,0.0,1.0
IBM,2019-01-07 00:00:00+00:00,118.15,118.83,116.67,117.5,3751204,107.1589404505,107.7756825538,105.8166194021,106.5694075577,3751204,0.0,1.0
IBM,2019-01-08 00:00:00+00:00,119.83,120.57,118.98,119.66,4763636,108.6826562352,109.3538167594,107.911728606,108.5284707094,4763636,0.0,1.0
IBM,2019-01-09 00:00:00+00:00,120.69,121.4,119.87,120.91,3633663,109.4626536011,110.1066049149,108.7189351824,109.662187811,3633663,0.0,1.0
IBM,2019-01-10 00:00:00+00:00,121.79,121.86,119.95,120.08,3909971,110.4603246506,110.5238128083,108.7914930769,108.9093996555,3909971,0.0,1.0
IBM,2019-01-11 00:00:00+00:00,121.46,121.62,120.2,121.58,3722370,110.1610233358,110.3061391248,109.0182364973,110.2698601775,3722370,0.0,1.0
IBM,2019-01-14 00:00:00+00:00,120.39,120.65,119.76,120.51,5228909,109.1905614967,109.4263746539,108.6191680775,109.2993983385,5228909,0.0,1.0
IBM,2019-01-15 00:00:00+00:00,121.73,121.93,120.82,120.96,3507719,110.4059062297,110.587300966,109.5805601797,109.7075364951,3507719,0.0,1.0
IBM,2019-01-16 00:00:00+00:00,121.62,122.0,120.83,121.58,3841100,110.3061391248,110.6507891237,109.5896299165,110.2698601775,3841100,0.0,1.0
IBM,2019-01-17 00:00:00+00:00,122.19,122.41,120.55,120.56,5029871,110.8231141232,111.022648333,109.3356772857,109.3447470226,5029871,0.0,1.0
IBM,2019-01-18 00:00:00+00:00,123.82,124.72,122.71,123.27,6008509,112.3014812237,113.1177575369,111.2947404374,111.802645699,6008509,0.0,1.0
IBM,2019-01-22 00:00:00+00:00,122.52,123.8,121.54,123.3,10052384,111.122415438,112.2833417501,110.2335812303,111.8298549094,10052384,0.0,1.0
IBM,2019-01-23 00:00:00+00:00,132.89,135.0,130.31,131.37,22063666,120.5277325135,122.4414469811,118.1877404156,119.1491325179,22063666,0.0,1.0
IBM,2019-01-24 00:00:00+00:00,132.53,133.21,131.43,132.63,6322928,120.2012219882,120.8179640915,119.2035509387,120.2919193564,6322928,0.0,1.0
IBM,2019-01-25 00:00:00+00:00,133.97,134.44,132.43,132.87,5708500,121.5072640894,121.9335417196,120.1105246201,120.5095930399,5708500,0.0,1.0
IBM,2019-01-28 00:00:00+00:00,134.27,134.81,132.58,133.1,5357736,121.7793561938,122.2691219817,120.2465706723,120.7181969866,5357736,0.0,1.0
IBM,2019-01-29 00:00:00+00:00,134.33,135.41,133.6,134.29,5037129,121.8337746146,122.8133061905,121.1716838273,121.7974956674,5037129,0.0,1.0
IBM,2019-01-30 00:00:00+00:00,134.38,135.03,133.25,134.0,4500919,121.8791232987,122.4686561916,120.8542430388,121.5344732998,4500919,0.0,1.0
IBM,2019-01-31 00:00:00+00:00,134.42,134.72,133.74,134.45,4884031,121.915402246,122.1874943504,121.2986601426,121.9426114564,4884031,0.0,1.0
IBM,2019-02-01 00:00:00+00:00,134.1,135.2,133.35,134.97,3806047,121.6251706679,122.6228417174,120.9449404069,122.4142377707,3806047,0.0,1.0
IBM,2019-02-04 00:00:00+00:00,135.19,135.2,132.99,134.02,3966597,122.6137719806,122.6228417174,120.6184298816,121.5526127734,3966597,0.0,1.0
IBM,2019-02-05 00:00:00+00:00,135.55,135.82,134.92,135.28,5398907,122.9402825059,123.1851653998,122.3688890866,122.6953996119,5398907,0.0,1.0
IBM,2019-02-06 00:00:00+00:00,136.32,136.65,135.17,135.22,4879670,123.6386522405,123.9379535554,122.595632507,122.640981191,4879670,0.0,1.0
IBM,2019-02-07 00:00:00+00:00,133.19,134.47,132.12,133.55,4379439,122.2237732976,123.398384228,121.241871973,122.5541326218,4379439,1.57,1.0
IBM,2019-02-08 00:00:00+00:00,133.71,133.71,132.19,132.34,3250074,122.7009589881,122.7009589881,121.3061085082,121.4437582266,3250074,0.0,1.0
IBM,2019-02-11 00:00:00+00:00,133.99,135.15,133.91,134.29,3095069,122.9579051291,124.0223962848,122.884491946,123.2332045659,3095069,0.0,1.0
IBM,2019-02-12 00:00:00+00:00,136.05,136.2,134.86,135.15,3317161,124.8482945952,124.9859443137,123.7562734959,124.0223962848,3317161,0.0,1.0
IBM,2019-02-13 00:00:00+00:00,137.52,137.92,136.41,136.92,4253042,126.1972618356,126.5643277514,125.1786539194,125.646662962,4253042,0.0,1.0
IBM,2019-02-14 00:00:00+00:00,136.48,137.6,136.21,137.17,2789839,125.2428904547,126.2706750188,124.9951209615,125.8760791594,2789839,0.0,1.0
IBM,2019-02-15 00:00:00+00:00,138.03,138.19,137.39,137.58,3844062,126.6652708782,126.8120972445,126.077965413,126.252321723,3844062,0.0,1.0
IBM,2019-02-19 00:00:00+00:00,138.7,138.7,137.36,137.81,3385675,127.2801062871,127.2801062871,126.0504354693,126.4633846246,3385675,0.0,1.0
IBM,2019-02-20 00:00:00+00:00,138.0,139.24,137.22,138.76,3801979,126.6377409345,127.7756452734,125.9219623988,127.3351661745,3801979,0.0,1.0
IBM,2019-02-21 00:00:00+00:00,137.84,138.35,137.35,137.82,2937467,126.4909145682,126.9589236108,126.0412588214,126.4725612724,2937467,0.0,1.0
IBM,2019-02-22 00:00:00+00:00,139.25,139.38,138.43,138.73,3113698,127.7848219213,127.9041183439,127.032336794,127.3076362308,3113698,0.0,1.0
IBM,2019-02-25 00:00:00+00:00,139.46,140.47,139.32,140.0,3194161,127.977531527,128.9043729643,127.8490584565,128.4730705133,3194161,0.0,1.0
IBM,2019-02-26 00:00:00+00:00,139.72,140.49,139.47,139.67,3060381,128.2161243723,128.9227262601,127.9867081749,128.1702411328,3060381,0.0,1.0
IBM,2019-02-27 00:00:00+00:00,139.17,139.57,138.4,139.25,2530968,127.7114087381,128.0784746539,127.0048068503,127.7848219213,2530968,0.0,1.0
IBM,2019-02-28 00:00:00+00:00,138.13,139.06,137.72,138.77,3457788,126.7570373572,127.6104656113,126.3807947935,127.3443428224,3457788,0.0,1.0
IBM,2019-03-01 00:00:00+00:00,139.2,140.04,138.64,139.31,3030044,127.7389386818,128.5097771049,127.2250463997,127.8398818086,3030044,0.0,1.0
IBM,2019-03-04 00:00:00+00:00,138.43,140.08,137.17,139.99,3407217,127.032336794,128.5464836964,125.8760791594,128.4638938654,3407217,0.0,1.0
IBM,2019-03-05 00:00:00+00:00,137.88,138.74,137.56,138.37,4250650,126.5276211598,127.3168128787,126.2339684272,126.9772769066,4250650,0.0,1.0
IBM,2019-03-06 00:00:00+00:00,136.98,138.39,136.72,138.12,2768256,125.7017228494,126.9956302024,125.4631300041,126.7478607093,2768256,0.0,1.0
IBM,2019-03-07 00:00:00+00:00,135.36,136.89,134.63,136.61,4358802,124.2151058906,125.6191330183,123.5452105943,125.3621868773,4358802,0.0,1.0
IBM,2019-03-08 00:00:00+00:00,135.09,135.24,133.58,134.21,3773722,123.9673363974,124.1049861158,122.5816625655,123.1597913828,3773722,0.0,1.0
IBM,2019-03-11 00:00:00+00:00,137.71,137.73,135.84,136.03,3939517,126.3716181456,126.3899714414,124.6555849895,124.8299412995,3939517,0.0,1.0
IBM,2019-03-12 00:00:00+00:00,138.28,139.7,137.86,138.52,3954653,126.8946870756,128.1977710765,126.509267864,127.114926625,3954653,0.0,1.0
IBM,2019-03-13 00:00:00+00:00,138.56,139.32,137.85,138.05,3173179,127.1516332166,127.8490584565,126.5000912161,126.683624174,3173179,0.0,1.0
IBM,2019-03-14 00:00:00+00:00,138.79,138.94,138.06,138.51,2738790,127.3626961181,127.5003458366,126.6928008219,127.1057499771,2738790,0.0,1.0
IBM,2019-03-15 00:00:00+00:00,139.43,140.33,139.23,139.37,7153687,127.9500015834,128.7758998938,127.7664686255,127.894941696,7153687,0.0,1.0
IBM,2019-03-18 00:00:00+00:00,140.21,140.37,138.72,139.83,3268510,128.6657801191,128.8126064854,127.2984595829,128.3170674991,3268510,0.0,1.0
IBM,2019-03-19 00:00:00+00:00,140.49,141.7,140.0,140.96,3482336,128.9227262601,130.0331006552,128.4730705133,129.3540287111,3482336,0.0,1.0
IBM,2019-03-20 00:00:00+00:00,139.6,140.7,138.98,140.53,3649455,128.1060045975,129.1154358659,127.5370524281,128.9594328517,3649455,0.0,1.0
IBM,2019-03-21 00:00:00+00:00,141.44,142.12,138.88,139.1,3605420,129.79450781,130.4185198668,127.4452859492,127.6471722029,3605420,0.0,1.0
IBM,2019-03-22 00:00:00+00:00,139.45,141.44,138.9,140.97,3877616,127.9683548791,129.79450781,127.463639245,129.363205359,3877616,0.0,1.0
IBM,2019-03-25 00:00:00+00:00,139.18,139.91,138.35,139.06,2839766,127.720585386,128.3904806823,126.9589236108,127.6104656113,2839766,0.0,1.0
IBM,2019-03-26 00:00:00+00:00,140.22,141.02,139.42,139.93,2553708,128.674956767,129.4090885985,127.9408249355,128.408833978,2553708,0.0,1.0
IBM,2019-03-27 00:00:00+00:00,139.24,140.49,138.4,140.41,3098233,127.7756452734,128.9227262601,127.0048068503,128.8493130769,3098233,0.0,1.0
IBM,2019-03-28 00:00:00+00:00,139.92,140.44,139.1,139.91,2663884,128.3996573301,128.8768430206,127.6471722029,128.3904806823,2663884,0.0,1.0
IBM,2019-03-29 00:00:00+00:00,141.1,141.22,140.15,140.5,3101454,129.4825017816,129.5926215563,128.6107202317,128.931902908,3101454,0.0,1.0
IBM,2019-04-01 00:00:00+00:00,143.3,143.41,141.51,141.51,3984250,131.5013643183,131.6023074451,129.8587443453,129.8587443453,3984250,0.0,1.0
IBM,2019-04-02 00:00:00+00:00,143.0,143.95,142.6,143.35,2404920,131.2260648814,132.0978464314,130.8589989657,131.5472475577,2404920,0.0,1.0
IBM,2019-04-03 00:00:00+00:00,143.63,144.22,143.01,143.65,2681645,131.8041936988,132.3456159245,131.2352415293,131.8225469945,2681645,0.0,1.0
IBM,2019-04-04 00:00:00+00:00,142.78,144.14,142.54,143.62,2771462,131.0241786278,132.2722027413,130.8039390783,131.7950170509,2771462,0.0,1.0
IBM,2019-04-05 00:00:00+00:00,143.28,143.5,142.46,143.29,2731985,131.4830110225,131.6848972761,130.7305258952,131.4921876704,2731985,0.0,1.0
IBM,2019-04-08 00:00:00+00:00,143.39,143.42,142.87,143.02,2118228,131.5839541493,131.611484093,131.1067684588,131.2444181772,2118228,0.0,1.0
IBM,2019-04-09 00:00:00+00:00,142.11,142.95,141.84,142.66,3038460,130.4093432189,131.180181642,130.1615737258,130.9140588531,3038460,0.0,1.0
IBM,2019-04-10 00:00:00+00:00,143.02,143.5,141.98,142.2,2678310,131.2444181772,131.6848972761,130.2900467963,130.4919330499,2678310,0.0,1.0
IBM,2019-04-11 00:00:00+00:00,143.78,144.11,143.03,143.8,2941985,131.9418434172,132.2446727977,131.2535948251,131.9601967129,2941985,0.0,1.0
IBM,2019-04-12 00:00:00+00:00,144.35,144.44,143.7,144.26,2898899,132.4649123471,132.5475021781,131.868430234,132.3823225161,2898899,0.0,1.0
IBM,2019-04-15 00:00:00+00:00,143.9,144.46,143.27,144.4,3603158,132.0519631919,132.5658554739,131.4738343746,132.5107955866,3603158,0.0,1.0
IBM,2019-04-16 00:00:00+00:00,145.14,145.39,144.02,144.4,6301671,133.1898675307,133.4192837281,132.1620829666,132.5107955866,6301671,0.0,1.0
IBM,2019-04-17 00:00:00+00:00,139.11,141.98,136.26,137.37,12525693,127.6563488508,130.2900467963,125.041004201,126.0596121172,12525693,0.0,1.0
IBM,2019-04-18 00:00:00+00:00,140.33,140.49,138.7,139.0,4960015,128.7758998938,128.9227262601,127.2801062871,127.5554057239,4960015,0.0,1.0
IBM,2019-04-22 00:00:00+00:00,138.89,140.56,138.48,139.42,4494333,127.4544625971,128.9869627954,127.0782200334,127.9408249355,4494333,0.0,1.0
IBM,2019-04-23 00:00:00+00:00,140.44,140.92,138.94,139.15,4462240,128.8768430206,129.3173221195,127.5003458366,127.6930554423,4462240,0.0,1.0
IBM,2019-04-24 00:00:00+00:00,139.95,141.31,139.78,140.6,2774867,128.4271872738,129.6752113874,128.2711842596,129.0236693869,2774867,0.0,1.0
IBM,2019-04-25 00:00:00+00:00,138.63,139.75,137.71,139.7,2910113,127.2158697518,128.243654316,126.3716181456,128.1977710765,2910113,0.0,1.0
IBM,2019-04-26 00:00:00+00:00,139.44,139.89,138.81,139.34,2319834,127.9591782312,128.3721273865,127.3810494139,127.8674117523,2319834,0.0,1.0
IBM,2019-04-29 00:00:00+00:00,139.05,139.63,138.81,139.15,2958333,127.6012889634,128.1335345412,127.3810494139,127.6930554423,2958333,0.0,1.0
IBM,2019-04-30 00:00:00+00:00,140.27,140.44,138.68,139.11,4638828,128.7208400064,128.8768430206,127.2617529913,127.6563488508,4638828,0.0,1.0
IBM,2019-05-01 00:00:00+00:00,140.56,141.81,140.17,140.55,3053683,128.9869627954,130.1340437821,128.6290735275,128.9777861475,3053683,0.0,1.0
IBM,2019-05-02 00:00:00+00:00,139.59,141.28,139.41,140.5,3541352,128.0968279497,129.6476814437,127.9316482876,128.931902908,3541352,0.0,1.0
IBM,2019-05-03 00:00:00+00:00,140.25,141.0,139.63,139.7,2580034,128.7024867106,129.3907353027,128.1335345412,128.1977710765,2580034,0.0,1.0
IBM,2019-05-06 00:00:00+00:00,140.38,140.69,137.9,138.3,2793655,128.8217831333,129.106259218,126.5459744556,126.9130403714,2793655,0.0,1.0
IBM,2019-05-07 00:00:00+00:00,137.64,139.51,136.19,139.15,4726771,126.3073816104,128.0234147665,124.9767676658,127.6930554423,4726771,0.0,1.0
IBM,2019-05-08 00:00:00+00:00,138.0,138.7,137.13,137.77,3818909,126.6377409345,127.2801062871,125.8393725678,126.426678033,3818909,0.0,1.0
IBM,2019-05-09 00:00:00+00:00,135.34,135.58,133.03,134.89,4192942,125.6833695536,125.9062453382,123.5381901264,125.2654774574,4192942,1.62,1.0
IBM,2019-05-10 00:00:00+00:00,135.32,135.75,132.42,134.88,3977686,125.6647965715,126.0641156857,122.9717141738,125.2561909664,3977686,0.0,1.0
IBM,2019-05-13 00:00:00+00:00,131.42,133.57,130.96,133.28,4958021,122.0430650712,124.0396606419,121.6158864839,123.7703524021,4958021,0.0,1.0
IBM,2019-05-14 00:00:00+00:00,133.31,134.32,131.68,131.82,3280374,123.7982118752,124.7361474689,122.2845138379,122.4145247122,3280374,0.0,1.0
IBM,2019-05-15 00:00:00+00:00,134.4,134.59,132.37,132.59,2551009,124.8104393971,124.9868827266,122.9252817187,123.1295845213,2551009,0.0,1.0
IBM,2019-05-16 00:00:00+00:00,135.88,136.11,134.64,134.74,3017472,126.184840069,126.3984293626,125.0333151817,125.126180092,3017472,0.0,1.0
IBM,2019-05-17 00:00:00+00:00,134.32,135.41,133.94,134.68,2619135,124.7361474689,125.7483749908,124.3832608099,125.0704611458,2619135,0.0,1.0
IBM,2019-05-20 00:00:00+00:00,135.12,135.43,132.93,133.53,3264649,125.479066751,125.7669479728,123.4453252162,124.0025146778,3264649,0.0,1.0
IBM,2019-05-21 00:00:00+00:00,136.45,137.06,135.79,136.12,2503504,126.7141700575,127.2806460102,126.1012616498,126.4077158537,2503504,0.0,1.0
IBM,2019-05-22 00:00:00+00:00,136.35,136.75,135.71,136.0,1849821,126.6213051473,126.9927647883,126.0269697216,126.2962779613,1849821,0.0,1.0
