date,symbol,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor,Name
2017-11-10 00:00:00+00:00,CVX,117.18,117.31,116.1,116.71,5109922,101.7099530442,101.82279050700001,100.7725341221,101.30200221700001,5109922,0.0,1.0,CVX
2017-11-13 00:00:00+00:00,CVX,117.23,117.765,116.68,117.22,4268485,101.7533520683,102.217721627,101.2759628025,101.74467226350001,4268485,0.0,1.0,CVX
2017-11-14 00:00:00+00:00,CVX,116.92,117.255,116.25,116.82,6992479,101.4842781185,101.7750515804,100.9027311946,101.3974800702,6992479,0.0,1.0,CVX
2017-11-15 00:00:00+00:00,CVX,116.45,117.2295,116.07,116.21,5227235,101.07632729129999,101.7529180781,100.74649470760001,100.8680119753,5227235,0.0,1.0,CVX
2017-11-16 00:00:00+00:00,CVX,114.57,115.82,114.38,115.25,5888715,100.3819429046,101.4771460872,100.2154720208,100.9777334359,5888715,1.08,1.0,CVX
2017-11-17 00:00:00+00:00,CVX,114.71,114.99,113.9,114.67,4328766,100.504605661,100.7499311739,99.79491399870001,100.4695591592,4328766,0.0,1.0,CVX
2017-11-20 00:00:00+00:00,CVX,114.72,115.03,114.44,114.77,4632192,100.5133672865,100.7849776758,100.2680417736,100.5571754138,4632192,0.0,1.0,CVX
2017-11-21 00:00:00+00:00,CVX,115.17,115.86,114.92,115.14,4595958,100.9076404322,101.512192589,100.6885997957,100.8813555558,4595958,0.0,1.0,CVX
2017-11-22 00:00:00+00:00,CVX,115.91,116.7798,115.32,115.49,3945722,101.55600071629999,102.31808689889999,101.0390648141,101.188012447,3945722,0.0,1.0,CVX
2017-11-24 00:00:00+00:00,CVX,116.51,116.85,116.31,116.55,1744165,102.081698244,102.37959350959999,101.9064657348,102.1167447458,1744165,0.0,1.0,CVX
2017-11-27 00:00:00+00:00,CVX,115.59,116.03,115.24,115.85,4290516,101.2756287016,101.6611402219,100.9689718105,101.50343096360001,4290516,0.0,1.0,CVX
2017-11-28 00:00:00+00:00,CVX,116.45,116.81,115.74,115.92,3922907,102.02912849120001,102.3445470078,101.4070530835,101.5647623418,3922907,0.0,1.0,CVX
2017-11-29 00:00:00+00:00,CVX,117.18,117.25,115.83,116.2,3660989,102.6687271499,102.73005852809999,101.4859077126,101.81008785469999,3660989,0.0,1.0,CVX
2017-11-30 00:00:00+00:00,CVX,118.99,119.15,117.23,117.26,7896558,104.2545813583,104.39476736559999,102.71253527719999,102.7388201535,7896558,0.0,1.0,CVX
2017-12-01 00:00:00+00:00,CVX,119.51,120.46,118.52,119.81,6832215,104.7101858822,105.542540301,103.8427849616,104.973034646,6832215,0.0,1.0,CVX
2017-12-04 00:00:00+00:00,CVX,120.84,122.3,119.37,119.81,7352591,105.8754820685,107.1546793858,104.5875231258,104.973034646,7352591,0.0,1.0,CVX
2017-12-05 00:00:00+00:00,CVX,120.39,121.4,120.151,120.77,4310004,105.48120892280001,106.3661330943,105.2718060743,105.81415069030001,4310004,0.0,1.0,CVX
2017-12-06 00:00:00+00:00,CVX,119.61,120.88,119.52,120.3,4820406,104.7978021368,105.9105285704,104.71894750770001,105.40235429360001,4820406,0.0,1.0,CVX
2017-12-07 00:00:00+00:00,CVX,119.63,120.1,118.96,120.0,4905612,104.8153253878,105.22712178440001,104.2282964819,105.13950552979999,4905612,0.0,1.0,CVX
2017-12-08 00:00:00+00:00,CVX,119.92,120.2412,119.1,120.01,4085345,105.06941252610001,105.35083593590001,104.35095923829999,105.1482671553,4085345,0.0,1.0,CVX
2017-12-11 00:00:00+00:00,CVX,120.42,121.11,120.12,120.29,5399424,105.5074937992,106.112045956,105.24464503530001,105.3935926682,5399424,0.0,1.0,CVX
2017-12-12 00:00:00+00:00,CVX,119.68,120.74,119.56,120.63,4298807,104.8591335151,105.7878658139,104.7539940095,105.69148793379999,4298807,0.0,1.0,CVX
2017-12-13 00:00:00+00:00,CVX,119.93,120.17,118.68,119.43,4365474,105.0781741516,105.2884531626,103.982970969,104.6400928785,4365474,0.0,1.0,CVX
2017-12-14 00:00:00+00:00,CVX,119.53,120.2802,119.5,119.77,3732636,104.72770913309999,105.3850062752,104.70142425680001,104.9379881442,3732636,0.0,1.0,CVX
2017-12-15 00:00:00+00:00,CVX,119.73,120.47,119.51,120.36,10276589,104.9029416424,105.5513019265,104.7101858822,105.4549240464,10276589,0.0,1.0,CVX
2017-12-18 00:00:00+00:00,CVX,119.7,121.29,119.62,120.12,4652680,104.87665676600001,106.2697552143,104.8065637623,105.24464503530001,4652680,0.0,1.0,CVX
2017-12-19 00:00:00+00:00,CVX,119.84,120.75,119.51,120.125,4574624,104.9993195224,105.79662743940001,104.7101858822,105.24902584809999,4574624,0.0,1.0,CVX
2017-12-20 00:00:00+00:00,CVX,120.89,121.3,119.65,120.48,5141288,105.9192901958,106.27851683969999,104.83284863870001,105.5600635519,5141288,0.0,1.0,CVX
2017-12-21 00:00:00+00:00,CVX,124.82,125.35,121.07,121.45,10015210,109.36260900190001,109.82697515129999,106.0769994541,106.4099412216,10015210,0.0,1.0,CVX
2017-12-22 00:00:00+00:00,CVX,124.98,125.65,124.57,124.85,4724411,109.5027950093,110.0898239152,109.14356836540001,109.3888938783,4724411,0.0,1.0,CVX
2017-12-26 00:00:00+00:00,CVX,125.98,126.14,125.05,125.23,3227749,110.3789575554,110.51914356270001,109.5641263875,109.7218356458,3227749,0.0,1.0,CVX
2017-12-27 00:00:00+00:00,CVX,125.55,126.2,125.13,125.96,3378565,110.00220766059999,110.57171331549999,109.6342193912,110.36143430450001,3378565,0.0,1.0,CVX
2017-12-28 00:00:00+00:00,CVX,125.58,125.89,125.29,125.69,2185205,110.0284925369,110.30010292620001,109.77440539860001,110.12487041700001,2185205,0.0,1.0,CVX
2017-12-29 00:00:00+00:00,CVX,125.19,125.98,125.19,125.36,3802746,109.686789144,110.3789575554,109.686789144,109.8357367768,3802746,0.0,1.0,CVX
2018-01-02 00:00:00+00:00,CVX,127.58,127.74,125.54,125.71,5625972,111.7808176291,111.92100363649999,109.9934460351,110.14239366790001,5625972,0.0,1.0,CVX
2018-01-03 00:00:00+00:00,CVX,128.51,128.94,126.9,127.46,5803508,112.59564879700001,112.97239869180001,111.1850270978,111.67567812360001,5803508,0.0,1.0,CVX
2018-01-04 00:00:00+00:00,CVX,128.11,128.35,127.22,127.95,4563182,112.2451837785,112.45546278959999,111.4653991125,112.1049977712,4563182,0.0,1.0,CVX
2018-01-05 00:00:00+00:00,CVX,127.9,128.1,127.1,127.97,4155397,112.0611896439,112.2364221531,111.360259607,112.12252102209999,4155397,0.0,1.0,CVX
2018-01-08 00:00:00+00:00,CVX,128.53,128.63,127.63,127.86,4818877,112.61317204790001,112.7007883025,111.8246257564,112.02614314200001,4818877,0.0,1.0,CVX
2018-01-09 00:00:00+00:00,CVX,127.84,128.94,127.79,128.43,4418671,112.00861989110001,112.97239869180001,111.96481176379999,112.5255557933,4418671,0.0,1.0,CVX
2018-01-10 00:00:00+00:00,CVX,128.66,128.76,127.8,128.31,5285536,112.7270731789,112.8146894335,111.9735733892,112.42041628770001,5285536,0.0,1.0,CVX
2018-01-11 00:00:00+00:00,CVX,132.57,133.32,128.76,128.92,10881158,116.1528687341,116.8099906436,112.8146894335,112.9548754409,10881158,0.0,1.0,CVX
2018-01-12 00:00:00+00:00,CVX,133.6,133.85,132.11,132.19,7205786,117.0553161565,117.274356793,115.74983396290001,115.81992696649999,7205786,0.0,1.0,CVX
2018-01-16 00:00:00+00:00,CVX,132.01,133.88,131.6,133.67,6155512,115.6622177082,117.30064166940001,115.3029910644,117.1166475347,6155512,0.0,1.0,CVX
2018-01-17 00:00:00+00:00,CVX,132.36,132.8,130.96,132.19,5601739,115.96887459940001,116.3543861197,114.7422470349,115.81992696649999,5601739,0.0,1.0,CVX
2018-01-18 00:00:00+00:00,CVX,131.59,132.5,131.03,132.35,5625951,115.29422943889999,116.0915373558,114.8035784131,115.9601129739,5625951,0.0,1.0,CVX
2018-01-19 00:00:00+00:00,CVX,131.3,132.0,130.21,131.83,6007224,115.0401423005,115.6534560828,114.08512512530001,115.50450845,6007224,0.0,1.0,CVX
2018-01-22 00:00:00+00:00,CVX,132.56,132.56,131.28,131.3,5053039,116.14410710860001,116.14410710860001,115.0226190496,115.0401423005,5053039,0.0,1.0,CVX
2018-01-23 00:00:00+00:00,CVX,131.02,132.56,130.73,132.38,5672598,114.7948167876,116.14410710860001,114.5407296493,115.98639785030001,5672598,0.0,1.0,CVX
2018-01-24 00:00:00+00:00,CVX,131.39,132.67,131.07,131.38,6584003,115.11899692969999,116.2404849887,114.8386249149,115.1102353042,6584003,0.0,1.0,CVX
2018-01-25 00:00:00+00:00,CVX,130.65,131.87,130.34,131.76,4592405,114.4706366456,115.5395549518,114.19902625629999,115.4431770717,4592405,0.0,1.0,CVX
2018-01-26 00:00:00+00:00,CVX,131.19,131.75,130.37,130.71,6111582,114.94376442049999,115.4344154463,114.2253111327,114.5232063983,6111582,0.0,1.0,CVX
2018-01-29 00:00:00+00:00,CVX,128.48,131.58,128.32,130.06,6152889,112.5693639206,115.2854678134,112.4291779132,113.9537007434,6152889,0.0,1.0,CVX
2018-01-30 00:00:00+00:00,CVX,125.23,128.01,125.19,127.61,7940368,109.7218356458,112.1575675239,109.686789144,111.8071025055,7940368,0.0,1.0,CVX
2018-01-31 00:00:00+00:00,CVX,125.35,125.82,124.05,125.42,9373693,109.82697515129999,110.23877154799999,108.68796384139999,109.88830652959999,9373693,0.0,1.0,CVX
2018-02-01 00:00:00+00:00,CVX,125.57,125.63,124.06,125.6,7798376,110.01973091149999,110.0723006642,108.6967254669,110.0460157879,7798376,0.0,1.0,CVX
2018-02-02 00:00:00+00:00,CVX,118.58,123.95,117.64,123.95,13045451,103.8953547144,108.6003475868,103.0717619211,108.6003475868,13045451,0.0,1.0,CVX
2018-02-05 00:00:00+00:00,CVX,112.62,118.3,108.02,116.99,15099531,98.6734259397,103.65002920149999,94.6430782277,102.5022562661,15099531,0.0,1.0,CVX
2018-02-06 00:00:00+00:00,CVX,117.18,117.63,110.76,111.2,18319960,102.6687271499,103.06300029559999,97.04376360399999,97.4292751243,18319960,0.0,1.0,CVX
2018-02-07 00:00:00+00:00,CVX,115.29,119.27,115.23,117.4,11476136,101.0127799378,104.49990687120001,100.960210185,102.86148291,11476136,0.0,1.0,CVX
2018-02-08 00:00:00+00:00,CVX,112.3,115.89,112.21,115.17,9795997,98.393053925,101.5384774654,98.3141992958,100.9076404322,9795997,0.0,1.0,CVX
2018-02-09 00:00:00+00:00,CVX,113.5,114.62,109.5,113.34,10882835,99.44444898030001,100.4257510319,95.9397987959,99.3042629729,10882835,0.0,1.0,CVX
2018-02-12 00:00:00+00:00,CVX,113.98,115.85,112.91,114.8,8341495,99.86500700239999,101.50343096360001,98.92751307809999,100.58346029020001,8341495,0.0,1.0,CVX
2018-02-13 00:00:00+00:00,CVX,113.29,113.61,111.86,113.34,7024693,99.2604548456,99.5408268603,98.00754240469999,99.3042629729,7024693,0.0,1.0,CVX
2018-02-14 00:00:00+00:00,CVX,113.63,114.05,111.4,112.5,7003061,99.55835011129999,99.9263383806,97.6045076335,98.5682864342,7003061,0.0,1.0,CVX
2018-02-15 00:00:00+00:00,CVX,112.53,113.02,110.84,112.86,5388555,99.5758733622,100.00946598590001,98.0804212518,99.86788472100001,5388555,1.12,1.0,CVX
2018-02-16 00:00:00+00:00,CVX,112.14,112.94,111.21,112.35,5933186,99.230769029,99.9386753535,98.40782792690001,99.4165944392,5933186,0.0,1.0,CVX
2018-02-20 00:00:00+00:00,CVX,110.98,112.76,110.58,112.28,6243484,98.20430485860001,99.77939643049999,97.8503516964,99.3546526358,6243484,0.0,1.0,CVX
2018-02-21 00:00:00+00:00,CVX,109.06,112.06,109.06,111.14,6746247,96.5053296799,99.1599783966,96.5053296799,98.34588612350001,6746247,0.0,1.0,CVX
2018-02-22 00:00:00+00:00,CVX,109.89,111.44,108.9,109.55,7391045,97.2397824915,98.6113509951,96.363748415,96.93892230360001,7391045,0.0,1.0,CVX
2018-02-23 00:00:00+00:00,CVX,112.59,112.74,110.25,110.46,6252007,99.6289663365,99.7616987724,97.5583403375,97.74416574770001,6252007,0.0,1.0,CVX
2018-02-26 00:00:00+00:00,CVX,114.6,114.66,112.85,113.18,7277865,101.4075809767,101.460673951,99.85903589200001,100.1510472508,7277865,0.0,1.0,CVX
2018-02-27 00:00:00+00:00,CVX,113.61,116.05,113.61,114.87,6025181,100.5315469002,102.6906611897,100.5315469002,101.64649936120001,6025181,0.0,1.0,CVX
2018-02-28 00:00:00+00:00,CVX,111.92,115.46,111.88,115.02,7294475,99.03609478979999,102.16858027549999,99.00069947360001,101.77923179700001,7294475,0.0,1.0,CVX
2018-03-01 00:00:00+00:00,CVX,112.04,113.9,110.97,111.53,7516691,99.1422807385,100.78816294280001,98.19545602950001,98.6909904566,7516691,0.0,1.0,CVX
2018-03-02 00:00:00+00:00,CVX,111.64,112.18,109.83,111.5,6607334,98.7883275762,99.26616434520001,97.1866895172,98.66444396950001,6607334,0.0,1.0,CVX
2018-03-05 00:00:00+00:00,CVX,113.15,113.33,111.02,111.4,7814896,100.12450076360001,100.2837796866,98.23970017479999,98.57595567889999,7814896,0.0,1.0,CVX
2018-03-06 00:00:00+00:00,CVX,113.65,115.52,113.02,113.85,7957870,100.5669422164,102.22167324979999,100.00946598590001,100.7439187975,7957870,0.0,1.0,CVX
2018-03-07 00:00:00+00:00,CVX,113.84,115.08,112.63,112.95,6660025,100.7350699685,101.8323247714,99.66436165270001,99.9475241825,6660025,0.0,1.0,CVX
2018-03-08 00:00:00+00:00,CVX,113.35,114.75,112.6,114.6,5895492,100.30147734469999,101.5403134125,99.63781516559999,101.4075809767,5895492,0.0,1.0,CVX
2018-03-09 00:00:00+00:00,CVX,117.22,117.39,114.24,114.31,8724188,103.7259741892,103.8764042832,101.0890231307,101.1509649341,8724188,0.0,1.0,CVX
2018-03-12 00:00:00+00:00,CVX,116.79,118.35,116.56,117.5,6762387,103.3454745399,104.7258918725,103.1419514716,103.9737414028,6762387,0.0,1.0,CVX
2018-03-13 00:00:00+00:00,CVX,116.46,118.18,116.0,117.23,6654588,103.053463181,104.5754617786,102.64641704450001,103.7348230183,6654588,0.0,1.0,CVX
2018-03-14 00:00:00+00:00,CVX,115.13,117.45,114.86,116.98,4805249,101.8765689166,103.9294972575,101.6376505321,103.5136022919,4805249,0.0,1.0,CVX
2018-03-15 00:00:00+00:00,CVX,115.58,116.21,114.75,115.36,4495022,102.27476622409999,102.83224245459999,101.5403134125,102.0800919849,4495022,0.0,1.0,CVX
2018-03-16 00:00:00+00:00,CVX,115.4,116.19,114.56,115.4,13497514,102.1154873011,102.8145447965,101.3721856605,102.1154873011,13497514,0.0,1.0,CVX
2018-03-19 00:00:00+00:00,CVX,113.89,115.23,113.22,115.07,4764370,100.77931411370001,101.96505720719999,100.18644256700001,101.82347594229999,4764370,0.0,1.0,CVX
2018-03-20 00:00:00+00:00,CVX,114.5,115.7,114.44,114.55,4528695,101.3190926861,102.38095217280001,101.2659997118,101.36333683139999,4528695,0.0,1.0,CVX
2018-03-21 00:00:00+00:00,CVX,117.04,118.11,114.8,114.98,5793246,103.56669526620001,104.5135199752,101.58455755780001,101.7438364808,5793246,0.0,1.0,CVX
2018-03-22 00:00:00+00:00,CVX,113.7,115.74,113.48,115.55,6159114,100.6111863617,102.416347489,100.4165121225,102.24821973700001,6159114,0.0,1.0,CVX
2018-03-23 00:00:00+00:00,CVX,112.98,115.77,112.7,114.37,6092387,99.9740706697,102.44289397620001,99.72630345610001,101.2040579084,6092387,0.0,1.0,CVX
2018-03-26 00:00:00+00:00,CVX,115.35,115.59,113.25,114.24,5993539,102.0712431559,102.2836150532,100.2129890542,101.0890231307,5993539,0.0,1.0,CVX
2018-03-27 00:00:00+00:00,CVX,114.66,116.86,113.98,115.75,5130782,101.460673951,103.4074163432,100.8589535752,102.42519631809999,5130782,0.0,1.0,CVX
2018-03-28 00:00:00+00:00,CVX,112.1,115.26,112.06,114.93,6985327,99.1953737128,101.9916036944,99.1599783966,101.69959233549999,6985327,0.0,1.0,CVX
2018-03-29 00:00:00+00:00,CVX,114.04,114.43,112.28,112.29,6627844,100.91204654959999,101.2571508827,99.3546526358,99.3635014649,6627844,0.0,1.0,CVX
2018-04-02 00:00:00+00:00,CVX,112.24,114.39,110.54,113.89,6228587,99.31925731959998,101.2217555665,97.8149563801,100.77931411370001,6228587,0.0,1.0,CVX
2018-04-03 00:00:00+00:00,CVX,114.83,114.98,112.09,112.52,6717311,101.611104045,101.7438364808,99.1865248837,99.5670245331,6717311,0.0,1.0,CVX
2018-04-04 00:00:00+00:00,CVX,114.48,114.79,112.43,113.05,5727192,101.30139502799999,101.57570872870001,99.4873850716,100.0360124731,5727192,0.0,1.0,CVX
2018-04-05 00:00:00+00:00,CVX,117.29,117.89,114.7,114.88,7204872,103.7879159926,104.318845736,101.4960692672,101.6553481902,7204872,0.0,1.0,CVX
2018-04-06 00:00:00+00:00,CVX,114.76,117.01,113.39,116.38,7094466,101.5491622416,103.5401487791,100.336872661,102.98267254860001,7094466,0.0,1.0,CVX
2018-04-09 00:00:00+00:00,CVX,115.98,117.17,114.88,115.3,6933829,102.6287193864,103.68173004399999,101.6553481902,102.0269990106,6933829,0.0,1.0,CVX
2018-04-10 00:00:00+00:00,CVX,118.85,119.83,117.6,117.6,7649033,105.16833332530001,106.0355185727,104.0622296934,104.0622296934,7649033,0.0,1.0,CVX
2018-04-11 00:00:00+00:00,CVX,119.25,119.38,117.75,118.69,6246817,105.5222864875,105.6373212652,104.19496212920001,105.02675206040001,6246817,0.0,1.0,CVX
2018-04-12 00:00:00+00:00,CVX,119.23,120.67,118.65,119.71,6702008,105.5045888294,106.7788202134,104.9913567442,105.9293326241,6702008,0.0,1.0,CVX
2018-04-13 00:00:00+00:00,CVX,119.92,120.79,119.22,119.52,5508090,106.11515803420001,106.88500616209998,105.4957400004,105.76120487200001,5508090,0.0,1.0,CVX
2018-04-16 00:00:00+00:00,CVX,120.7,121.71,119.77,120.6,4597989,106.80536670059999,107.6990984352,105.9824255984,106.71687841,4597989,0.0,1.0,CVX
2018-04-17 00:00:00+00:00,CVX,121.46,122.0,120.56,120.94,6488326,107.4778777088,107.9557144778,106.6814830938,107.0177385979,6488326,0.0,1.0,CVX
2018-04-18 00:00:00+00:00,CVX,123.82,124.89,122.4,122.46,9132537,109.5662013659,110.5130260749,108.30966764,108.3627606144,9132537,0.0,1.0,CVX
2018-04-19 00:00:00+00:00,CVX,123.71,125.0,123.21,123.97,7159385,109.46886424629999,110.61036319450001,109.0264227935,109.6989338017,7159385,0.0,1.0,CVX
2018-04-20 00:00:00+00:00,CVX,122.31,123.46,121.46,123.38,7561221,108.2300281785,109.2476435199,107.4778777088,109.1768528875,7561221,0.0,1.0,CVX
2018-04-23 00:00:00+00:00,CVX,123.58,123.61,121.8,122.0,6113088,109.35382946860001,109.3803759557,107.7787378967,107.9557144778,6113088,0.0,1.0,CVX
2018-04-24 00:00:00+00:00,CVX,122.54,125.04,121.75,124.36,7980491,108.43355124680001,110.64575851069999,107.7344937514,110.04403813489999,7980491,0.0,1.0,CVX
2018-04-25 00:00:00+00:00,CVX,122.72,122.9,121.12,122.34,5260905,108.5928301698,108.75210909280001,107.1770175209,108.2565746657,5260905,0.0,1.0,CVX
2018-04-26 00:00:00+00:00,CVX,124.22,124.3,122.3,122.67,6268399,109.9201545281,109.99094516059999,108.2211793495,108.54858602450001,6268399,0.0,1.0,CVX
2018-04-27 00:00:00+00:00,CVX,126.62,127.05,124.68,125.5,8836646,112.0438735015,112.4243731509,110.32720066469999,111.05280464719999,8836646,0.0,1.0,CVX
2018-04-30 00:00:00+00:00,CVX,125.11,127.9,125.05,127.02,7631601,110.7077003141,113.1765236206,110.6546073397,112.3978266637,7631601,0.0,1.0,CVX
2018-05-01 00:00:00+00:00,CVX,124.86,124.92,123.08,124.03,7093719,110.4864795877,110.539572562,108.9113880158,109.75202677610001,7093719,0.0,1.0,CVX
2018-05-02 00:00:00+00:00,CVX,125.49,126.47,124.09,124.2,5909148,111.04395581819999,111.91114106559999,109.80511975040001,109.90245687,5909148,0.0,1.0,CVX
2018-05-03 00:00:00+00:00,CVX,126.01,126.12,123.83,124.59,6727698,111.50409492909999,111.6014320487,109.575050195,110.2475612032,6727698,0.0,1.0,CVX
2018-05-04 00:00:00+00:00,CVX,125.53,126.84,124.71,125.21,5403118,111.0793511344,112.2385477407,110.35374715190001,110.79618860459999,5403118,0.0,1.0,CVX
2018-05-07 00:00:00+00:00,CVX,124.94,128.4,124.44,126.59,6999732,110.55727022010001,113.6189650734,110.1148287674,112.01732701430001,6999732,0.0,1.0,CVX
2018-05-08 00:00:00+00:00,CVX,126.57,126.75,123.63,124.93,8936975,111.9996293562,112.1589082792,109.3980736139,110.5484213911,8936975,0.0,1.0,CVX
2018-05-09 00:00:00+00:00,CVX,128.72,130.42,128.09,128.42,11442697,113.9021276031,115.4064285426,113.3446513726,113.6366627315,11442697,0.0,1.0,CVX
2018-05-10 00:00:00+00:00,CVX,128.82,129.78,128.39,129.69,5446016,113.99061589370001,114.840103483,113.6101162443,114.7604640215,5446016,0.0,1.0,CVX
2018-05-11 00:00:00+00:00,CVX,129.84,130.76,128.52,129.39,8092259,114.8931964574,115.7072887305,113.725151022,114.4949991499,8092259,0.0,1.0,CVX
2018-05-14 00:00:00+00:00,CVX,130.39,131.08,129.8,130.25,6212355,115.3798820554,115.9904512602,114.85780114110001,115.25599844860001,6212355,0.0,1.0,CVX
2018-05-15 00:00:00+00:00,CVX,129.74,130.27,129.25,130.24,5201739,114.8047081668,115.2736961067,114.37111554309999,115.2471496196,5201739,0.0,1.0,CVX
2018-05-16 00:00:00+00:00,CVX,129.56,129.72,128.3,129.29,5405091,114.6454292438,114.7870105087,113.53047678280001,114.4065108593,5405091,0.0,1.0,CVX
2018-05-17 00:00:00+00:00,CVX,129.46,129.57,128.38,128.76,5241608,115.5480098075,115.6461890217,114.584068431,114.9232329894,5241608,1.12,1.0,CVX
2018-05-18 00:00:00+00:00,CVX,127.86,129.15,127.8,128.92,6385824,114.1199485091,115.2713229309,114.06639621040001,115.0660391193,6385824,0.0,1.0,CVX
2018-05-21 00:00:00+00:00,CVX,129.37,129.41,128.27,128.79,5081227,115.4676813594,115.5033828919,114.4858892168,114.9500091388,5081227,0.0,1.0,CVX
2018-05-22 00:00:00+00:00,CVX,128.23,130.39,128.1,129.09,5444159,114.4501876843,116.3780704372,114.33415770379999,115.21777063219999,5444159,0.0,1.0,CVX
2018-05-23 00:00:00+00:00,CVX,128.7,128.79,126.55,127.09,6017238,114.8696806907,114.9500091388,112.950723321,113.4326940092,6017238,0.0,1.0,CVX
2018-05-24 00:00:00+00:00,CVX,126.61,127.4,125.85,127.4,5906166,113.0042756197,113.7093808858,112.32594650290001,113.7093808858,5906166,0.0,1.0,CVX
2018-05-25 00:00:00+00:00,CVX,122.19,124.76,121.22,124.54,8936649,109.0592562828,111.3530797434,108.1934941207,111.1567213149,8936649,0.0,1.0,CVX
2018-05-29 00:00:00+00:00,CVX,121.39,122.43,120.06,121.1,7385688,108.34522563360001,109.2734654776,107.15814967930001,108.0863895233,7385688,0.0,1.0,CVX
2018-05-30 00:00:00+00:00,CVX,125.16,125.67,122.34,122.65,7125326,111.71009506799999,112.1652896069,109.1931370296,109.4698239061,7125326,0.0,1.0,CVX
2018-05-31 00:00:00+00:00,CVX,124.3,124.82,123.46,124.08,7460684,110.9425121201,111.40663204209999,110.19277993840001,110.7461536916,7460684,0.0,1.0,CVX
2018-06-01 00:00:00+00:00,CVX,123.85,125.55,123.43,125.49,5749869,110.5408698799,112.05818500950001,110.1660037891,112.0046327108,5749869,0.0,1.0,CVX
2018-06-04 00:00:00+00:00,CVX,122.26,125.41,122.17,124.53,5760478,109.1217339646,111.9332296459,109.0414055166,111.1477959317,5760478,0.0,1.0,CVX
2018-06-05 00:00:00+00:00,CVX,122.73,123.71,121.55,122.01,5672607,109.541226971,110.41591451629999,108.4880317635,108.8985993868,5672607,0.0,1.0,CVX
2018-06-06 00:00:00+00:00,CVX,123.38,123.69,122.06,123.12,6213350,110.1213768735,110.39806375010001,108.94322630229999,109.8893169125,6213350,0.0,1.0,CVX
2018-06-07 00:00:00+00:00,CVX,126.96,127.98,124.41,124.54,8607219,113.3166640287,114.22705310639999,111.04069133440001,111.1567213149,8607219,0.0,1.0,CVX
2018-06-08 00:00:00+00:00,CVX,126.44,127.38,125.68,127.12,5108822,112.8525441067,113.6915301195,112.17421499,113.4594701585,5108822,0.0,1.0,CVX
2018-06-11 00:00:00+00:00,CVX,127.56,128.19,125.86,126.77,6085105,113.8521870156,114.41448615190001,112.334871886,113.1470817495,6085105,0.0,1.0,CVX
2018-06-12 00:00:00+00:00,CVX,127.08,128.38,126.33,127.64,4542987,113.4237686261,114.584068431,112.7543648925,113.92359008049999,4542987,0.0,1.0,CVX
2018-06-13 00:00:00+00:00,CVX,127.07,127.82,126.09,126.81,6317940,113.41484324299999,114.0842469766,112.5401556977,113.182783282,6317940,0.0,1.0,CVX
2018-06-14 00:00:00+00:00,CVX,126.51,127.96,126.38,127.38,5056767,112.9150217885,114.20920234020001,112.798991808,113.6915301195,5056767,0.0,1.0,CVX
2018-06-15 00:00:00+00:00,CVX,124.04,127.12,123.84,127.1,13223810,110.7104521591,113.4594701585,110.53194449680001,113.4416193923,13223810,0.0,1.0,CVX
2018-06-18 00:00:00+00:00,CVX,125.97,126.98,124.1,124.35,7705775,112.4330511003,113.3345147949,110.76400445780001,110.9871390357,7705775,0.0,1.0,CVX
2018-06-19 00:00:00+00:00,CVX,125.54,125.89,123.88,124.32,5947782,112.04925962639999,112.36164803540001,110.56764602930001,110.96036288629999,5947782,0.0,1.0,CVX
2018-06-20 00:00:00+00:00,CVX,125.29,126.46,124.3,126.12,7980687,111.8261250485,112.870394873,110.9425121201,112.566931847,7980687,0.0,1.0,CVX
2018-06-21 00:00:00+00:00,CVX,122.59,124.59,122.16,124.5,7290823,109.41627160739999,111.20134823040001,109.0324801335,111.1210197824,7290823,0.0,1.0,CVX
2018-06-22 00:00:00+00:00,CVX,125.1,126.57,124.82,125.41,8911771,111.6565427693,112.9685740872,111.40663204209999,111.9332296459,8911771,0.0,1.0,CVX
2018-06-25 00:00:00+00:00,CVX,122.61,124.64,121.93,124.43,5801924,109.4341223737,111.245975146,108.8271963218,111.0585421006,5801924,0.0,1.0,CVX
2018-06-26 00:00:00+00:00,CVX,124.16,124.61,122.57,123.03,4592780,110.8175567565,111.2191989967,109.39842084120001,109.8089884645,4592780,0.0,1.0,CVX
2018-06-27 00:00:00+00:00,CVX,126.0,127.42,125.06,125.15,6337352,112.4598272497,113.72723165200001,111.6208412368,111.7011696849,6337352,0.0,1.0,CVX
2018-06-28 00:00:00+00:00,CVX,125.66,126.86,125.0,126.54,3814806,112.15636422370001,113.22741019760001,111.5672889382,112.9417979379,3814806,0.0,1.0,CVX
2018-06-29 00:00:00+00:00,CVX,126.43,127.73,125.74,125.74,5669694,112.8436187236,114.00391852860001,112.22776728870001,112.22776728870001,5669694,0.0,1.0,CVX
2018-07-02 00:00:00+00:00,CVX,124.25,125.29,123.56,125.28,5073452,110.89788520450001,111.8261250485,110.28203376959999,111.81719966540001,5073452,0.0,1.0,CVX
2018-07-03 00:00:00+00:00,CVX,124.73,126.69,124.55,125.46,3919561,111.326303594,113.07567868459999,111.16564669799999,111.97785656139999,3919561,0.0,1.0,CVX
2018-07-05 00:00:00+00:00,CVX,123.98,126.25,123.82,126.11,5926857,110.6568998604,112.6829618275,110.5140937306,112.5580064639,5926857,0.0,1.0,CVX
